,역명,호선,상하행,이전역,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-03-20,봉화산,6,하행,화랑대(서울여대입구),86.5,81.75,78.4,81.11111111111111,71.58333333333333,74.6,83.28571428571429,72.83333333333333,72.2,77.6,89.5,73.16666666666667,77.2,77.875,74.8,86.75,90.8,96.75,68.0
2024-03-21,봉화산,6,하행,화랑대(서울여대입구),64.5,72.33333333333333,90.16666666666669,65.77777777777777,73.75,82.8,73.14285714285714,85.5,77.4,87.6,79.85714285714286,68.6,83.5,71.57142857142857,83.27272727272727,74.0,80.125,86.5,74.0
2024-03-22,봉화산,6,하행,화랑대(서울여대입구),85.0,78.2,87.0,84.65,65.0,76.83333333333333,79.0,,,,,,,,,,,,
2024-03-23,봉화산,6,하행,화랑대(서울여대입구),89.0,83.8,75.375,76.28571428571429,105.0,75.66666666666667,,,,,86.75,,,,,56.0,,,
2024-03-24,봉화산,6,하행,화랑대(서울여대입구),61.5,82.83333333333333,86.11111111111111,75.66666666666667,94.5,80.5,,,,69.25,81.8,,,,,91.0,76.28571428571429,87.875,72.6
2024-03-25,봉화산,6,하행,화랑대(서울여대입구),72.66666666666667,83.5,86.6,85.0,68.0,80.0,77.5,82.5,81.5,78.0,82.2,80.875,80.8,,,84.0,83.0,72.16666666666667,67.75
2024-03-26,봉화산,6,하행,화랑대(서울여대입구),98.0,79.66666666666667,78.0,81.88888888888889,,77.75,83.45454545454545,75.625,80.0,71.0,85.0,75.875,73.28571428571429,79.0,,77.2,82.27272727272727,89.14285714285714,87.16666666666667
2024-03-27,봉화산,6,하행,화랑대(서울여대입구),92.0,66.33333333333333,70.83333333333333,83.2,81.77777777777777,78.91304347826087,81.96969696969697,78.91428571428571,79.0,78.83333333333333,67.75,86.40625,73.64864864864865,77.0,60.2,86.4,83.34615384615384,79.11111111111111,74.84210526315789
2024-03-28,봉화산,6,하행,화랑대(서울여대입구),94.0,61.25,75.125,69.8,81.28571428571429,86.8,84.25,89.42857142857143,72.8,73.0,76.33333333333333,73.66666666666667,74.0,71.44444444444444,83.0,69.5,91.0,72.0,83.0
2024-03-29,봉화산,6,하행,화랑대(서울여대입구),,69.2,84.14285714285714,78.4,80.91666666666667,75.0,,89.0,85.16666666666667,69.25,77.8,75.72727272727273,92.125,80.6,51.0,74.42857142857143,85.41666666666667,82.66666666666667,77.5
2024-03-30,봉화산,6,하행,화랑대(서울여대입구),69.5,79.5,80.125,69.42857142857143,100.0,77.5,83.88888888888889,81.42857142857143,,,73.75,78.44444444444444,81.88888888888889,79.0,,80.75,85.0,76.28571428571429,77.0
2024-03-31,봉화산,6,하행,화랑대(서울여대입구),73.5,81.66666666666667,72.57142857142857,87.83333333333333,88.0,73.75,86.22222222222223,86.71428571428571,66.0,,71.75,84.71428571428571,85.0,76.4,73.0,81.66666666666667,83.44444444444444,71.125,66.0
2024-04-01,봉화산,6,하행,화랑대(서울여대입구),93.5,85.33333333333333,80.66666666666667,83.85714285714286,87.0,,,,,,,84.66666666666667,63.5,85.33333333333333,77.0,74.83333333333333,81.55555555555556,83.4,67.0
2024-04-02,봉화산,6,하행,화랑대(서울여대입구),76.5,80.4,74.57142857142857,78.625,57.0,88.6,84.375,96.0,105.0,79.0,86.5,79.6,71.66666666666667,109.0,,87.28571428571429,76.0,80.0,
2024-04-03,봉화산,6,하행,화랑대(서울여대입구),67.0,75.0,,,,88.0,,,,,,,,,,,,,
2024-04-04,봉화산,6,하행,화랑대(서울여대입구),95.0,71.16666666666667,81.75,79.55882352941177,72.6,72.0,78.5,69.25,81.0,76.0,80.8,75.85714285714286,80.0,68.0,,80.25,81.83333333333333,78.25,63.0
2024-04-06,봉화산,6,하행,화랑대(서울여대입구),86.66666666666667,76.8,76.875,67.5,76.25,,,,65.42857142857143,83.5,78.0,89.0,74.71428571428571,81.0,58.0,90.8,90.0,73.25,
2024-04-07,봉화산,6,하행,화랑대(서울여대입구),70.5,87.0,76.42857142857143,80.85714285714286,69.5,76.33333333333333,75.8,82.75,52.0,,81.0,91.0,67.75,72.4,85.0,,,,
2024-04-08,봉화산,6,하행,화랑대(서울여대입구),61.0,78.875,85.0,89.42857142857143,64.0,75.28571428571429,71.28571428571429,58.66666666666666,,94.0,76.6,74.55555555555556,86.28571428571429,97.0,,89.85714285714286,81.25,82.55555555555556,73.4
2024-04-09,봉화산,6,하행,화랑대(서울여대입구),99.0,76.0,73.71428571428571,85.33333333333333,81.27272727272727,81.33333333333333,80.33333333333333,80.0,72.5,,70.0,99.0,76.0,78.77777777777777,79.77777777777777,77.8,82.33333333333333,73.4,
2024-04-10,봉화산,6,하행,화랑대(서울여대입구),63.0,69.25,82.8,80.375,72.58333333333333,79.28571428571429,76.2,76.0,77.66666666666667,,68.0,80.16666666666667,68.57142857142857,80.25,82.0,69.5,68.16666666666667,81.0,98.0
2024-04-11,봉화산,6,하행,화랑대(서울여대입구),82.0,81.33333333333333,72.8,91.0,84.16666666666667,76.81818181818181,74.85714285714286,72.66666666666667,72.375,82.0,86.6,79.25,76.2,,,68.6,83.625,67.8,84.4
2024-04-12,봉화산,6,하행,화랑대(서울여대입구),,71.66666666666667,87.6,84.77777777777777,72.75,82.7,73.2,,,,75.75,89.75,96.66666666666669,81.85714285714286,70.0,72.75,72.25,75.71428571428571,72.5
2024-04-13,봉화산,6,하행,화랑대(서울여대입구),76.0,83.0,85.25,78.75,82.85714285714286,96.83333333333331,71.75,67.25,88.0,,76.0,79.2,86.5,88.5,89.16666666666667,77.75,85.0,65.4,97.0
2024-04-14,봉화산,6,하행,화랑대(서울여대입구),79.5,86.33333333333333,63.42857142857143,72.2,80.5,78.42857142857143,81.0,88.0,71.0,,83.25,68.2,76.83333333333333,79.0,85.71428571428571,68.75,84.5,87.63636363636364,84.72727272727273
2024-04-15,봉화산,6,하행,화랑대(서울여대입구),61.0,83.4,73.6,76.0,79.72727272727273,74.36363636363636,87.66666666666667,93.66666666666669,80.5,,100.0,70.42857142857143,85.85714285714286,78.125,69.61111111111111,79.78571428571429,76.55,77.71428571428571,93.83333333333331
2024-04-16,봉화산,6,하행,화랑대(서울여대입구),,68.33333333333333,83.57142857142857,72.0,77.66666666666667,90.75,75.0,96.25,79.33333333333333,,82.5,65.28571428571429,83.0,64.14285714285714,79.0,78.33333333333333,79.0,83.5,87.5
2024-04-17,봉화산,6,하행,화랑대(서울여대입구),71.0,78.0,72.375,86.18181818181819,86.0,80.375,70.16666666666667,69.25,,,93.75,77.14285714285714,77.4,70.14285714285714,86.2,75.0,84.0,79.28571428571429,109.0
2024-04-18,봉화산,6,하행,화랑대(서울여대입구),65.0,72.5,73.5,97.0,79.15384615384616,77.66666666666667,75.0,69.0,80.0,,67.5,76.71428571428571,79.75,88.0,86.0,85.8,97.5,71.5,81.5
2024-04-19,봉화산,6,하행,화랑대(서울여대입구),87.5,81.5,78.66666666666667,69.11111111111111,82.4,79.66666666666667,83.14285714285714,69.0,65.0,,65.0,72.0,67.2,81.44444444444444,76.57142857142857,63.66666666666666,83.14285714285714,95.0,66.0
2024-04-20,봉화산,6,하행,화랑대(서울여대입구),89.0,83.8,75.375,76.28571428571429,105.0,75.66666666666667,,,,,86.75,,,,,56.0,,,
2024-04-21,봉화산,6,하행,화랑대(서울여대입구),61.5,82.83333333333333,86.11111111111111,75.66666666666667,94.5,80.5,,,,69.25,81.8,,,,,91.0,76.28571428571429,87.875,72.6
2024-04-22,봉화산,6,하행,화랑대(서울여대입구),72.66666666666667,83.5,86.6,85.0,68.0,80.0,77.5,82.5,81.5,78.0,82.2,80.875,80.8,,,84.0,83.0,72.16666666666667,67.75
2024-04-23,봉화산,6,하행,화랑대(서울여대입구),98.0,79.66666666666667,78.0,81.88888888888889,,77.75,83.45454545454545,75.625,80.0,71.0,85.0,75.875,73.28571428571429,79.0,,77.2,82.27272727272727,89.14285714285714,87.16666666666667
2024-04-24,봉화산,6,하행,화랑대(서울여대입구),92.0,66.33333333333333,70.83333333333333,83.2,81.77777777777777,78.91304347826087,81.96969696969697,78.91428571428571,79.0,78.83333333333333,67.75,86.40625,73.64864864864865,77.0,60.2,86.4,83.34615384615384,79.11111111111111,74.84210526315789
2024-04-25,봉화산,6,하행,화랑대(서울여대입구),94.0,61.25,75.125,69.8,81.28571428571429,86.8,84.25,89.42857142857143,72.8,73.0,76.33333333333333,73.66666666666667,74.0,71.44444444444444,83.0,69.5,91.0,72.0,83.0
2024-04-26,봉화산,6,하행,화랑대(서울여대입구),,69.2,84.14285714285714,78.4,80.91666666666667,75.0,,89.0,85.16666666666667,69.25,77.8,75.72727272727273,92.125,80.6,51.0,74.42857142857143,85.41666666666667,82.66666666666667,77.5
2024-04-27,봉화산,6,하행,화랑대(서울여대입구),69.5,79.5,80.125,69.42857142857143,100.0,77.5,83.88888888888889,81.42857142857143,,,73.75,78.44444444444444,81.88888888888889,79.0,,80.75,85.0,76.28571428571429,77.0
2024-04-28,봉화산,6,하행,화랑대(서울여대입구),73.5,81.66666666666667,72.57142857142857,87.83333333333333,88.0,73.75,86.22222222222223,86.71428571428571,66.0,,71.75,84.71428571428571,85.0,76.4,73.0,81.66666666666667,83.44444444444444,71.125,66.0
2024-04-29,봉화산,6,하행,화랑대(서울여대입구),93.5,85.33333333333333,80.66666666666667,83.85714285714286,87.0,,,,,,,84.66666666666667,63.5,85.33333333333333,77.0,74.83333333333333,81.55555555555556,83.4,67.0
2024-04-30,봉화산,6,하행,화랑대(서울여대입구),76.5,80.4,74.57142857142857,78.625,57.0,88.6,84.375,96.0,105.0,79.0,86.5,79.6,71.66666666666667,109.0,,87.28571428571429,76.0,80.0,
2024-05-01,봉화산,6,하행,화랑대(서울여대입구),86.5,81.75,78.4,81.11111111111111,71.58333333333333,74.6,83.28571428571429,72.83333333333333,72.2,77.6,89.5,73.16666666666667,77.2,77.875,74.8,86.75,90.8,96.75,68.0
2024-05-02,봉화산,6,하행,화랑대(서울여대입구),64.5,72.33333333333333,90.16666666666669,65.77777777777777,73.75,82.8,73.14285714285714,85.5,77.4,87.6,79.85714285714286,68.6,83.5,71.57142857142857,83.27272727272727,74.0,80.125,86.5,74.0
2024-05-03,봉화산,6,하행,화랑대(서울여대입구),85.0,78.2,87.0,84.65,65.0,76.83333333333333,79.0,,,,,,,,,,,,
2024-05-04,봉화산,6,하행,화랑대(서울여대입구),89.0,83.8,75.375,76.28571428571429,105.0,75.66666666666667,,,,,86.75,,,,,56.0,,,
2024-05-05,봉화산,6,하행,화랑대(서울여대입구),61.5,82.83333333333333,86.11111111111111,75.66666666666667,94.5,80.5,,,,69.25,81.8,,,,,91.0,76.28571428571429,87.875,72.6
2024-05-06,봉화산,6,하행,화랑대(서울여대입구),72.66666666666667,83.5,86.6,85.0,68.0,80.0,77.5,82.5,81.5,78.0,82.2,80.875,80.8,,,84.0,83.0,72.16666666666667,67.75
