,역명,호선,상하행,이전역,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2024-03-20,도림천,2,내선,신도림지선,,103.5,76.0,63.0,,111.0,83.0,94.0,96.0,,,,107.0,111.0,94.0,95.0,100.0,74.0,
2024-03-21,도림천,2,내선,신도림지선,100.0,62.0,64.0,,82.0,112.0,110.0,75.66666666666667,65.0,79.0,72.0,106.5,,107.0,,115.0,82.0,,101.0
2024-03-22,도림천,2,내선,신도림지선,106.0,100.0,114.0,89.0,,61.0,108.0,88.25,94.0,,112.0,103.33333333333331,104.5,107.0,,85.0,108.0,88.0,88.0
2024-03-23,도림천,2,내선,신도림지선,83.0,88.66666666666667,77.0,116.0,,,,,,,97.0,,,,,97.0,,,
2024-03-24,도림천,2,내선,신도림지선,79.0,116.0,91.5,106.0,92.0,61.0,,,,82.2,89.33333333333333,,,,,77.33333333333333,91.75,96.0,
2024-03-25,도림천,2,내선,신도림지선,84.0,107.0,,93.5,66.0,85.0,99.5,77.0,,,,65.0,,,,84.66666666666667,66.0,78.0,76.0
2024-03-26,도림천,2,내선,신도림지선,84.0,87.0,,89.0,,98.0,94.5,75.66666666666667,,80.0,103.0,108.0,85.5,65.0,,97.0,83.66666666666667,88.0,
2024-03-27,도림천,2,내선,신도림지선,,86.0,90.0,93.0,92.5,93.5,91.0,69.5,111.0,76.0,110.0,113.0,114.0,106.0,82.5,82.0,80.0,,84.0
2024-03-28,도림천,2,내선,신도림지선,,114.0,92.0,101.33333333333331,,78.0,109.66666666666669,80.5,,111.0,107.0,63.0,,65.0,94.4,90.5,,110.0,99.0
2024-03-29,도림천,2,내선,신도림지선,,97.5,97.5,62.0,75.33333333333333,83.66666666666667,78.0,75.5,87.5,90.0,87.5,108.0,77.33333333333333,106.0,,95.0,91.0,103.0,80.0
2024-03-30,도림천,2,내선,신도림지선,106.0,91.4,68.0,99.0,,104.0,95.0,94.0,101.0,,99.5,68.0,73.5,,,,104.33333333333331,,
2024-03-31,도림천,2,내선,신도림지선,114.0,99.0,103.0,96.0,62.0,,82.0,86.4,108.0,,92.5,111.0,112.0,81.0,,88.0,87.0,68.0,
2024-04-01,도림천,2,내선,신도림지선,93.0,86.0,93.5,76.5,,,,,,,,73.0,84.33333333333333,84.0,110.0,,86.0,75.0,
2024-04-02,도림천,2,내선,신도림지선,68.0,105.0,107.33333333333331,74.5,,84.0,84.5,60.0,,61.0,98.33333333333331,79.0,,,,84.5,117.0,,
2024-04-03,도림천,2,내선,신도림지선,,,,,,,,,,,,,,,,,,,
2024-04-04,도림천,2,내선,신도림지선,99.66666666666669,68.0,66.0,83.0,,80.0,78.66666666666667,83.0,,,74.0,85.0,,,,,,,
2024-04-06,도림천,2,내선,신도림지선,98.0,87.5,93.66666666666669,61.0,78.0,,,,77.0,81.5,81.33333333333333,72.0,88.0,,96.0,79.0,110.0,80.5,
2024-04-07,도림천,2,내선,신도림지선,87.5,109.0,85.5,70.0,,79.5,74.0,,,,,96.5,85.0,80.0,98.0,,,,
2024-04-08,도림천,2,내선,신도림지선,103.0,86.625,,84.0,,82.66666666666667,100.0,88.0,,,82.0,96.0,93.33333333333331,,,104.0,101.5,74.5,
2024-04-09,도림천,2,내선,신도림지선,81.66666666666667,,113.5,91.33333333333331,90.25,69.0,112.0,96.0,,,,87.0,71.0,83.0,69.5,90.0,70.0,78.0,105.0
2024-04-10,도림천,2,내선,신도림지선,,104.0,83.0,68.5,83.5,94.0,103.0,63.0,115.0,,,88.0,87.5,89.0,95.5,63.0,,98.0,
2024-04-11,도림천,2,내선,신도림지선,,,82.0,112.0,101.0,111.0,106.0,87.0,65.0,79.0,60.0,84.5,74.0,94.0,,82.0,81.0,119.0,115.0
2024-04-12,도림천,2,내선,신도림지선,97.0,80.5,79.0,80.0,93.0,,107.33333333333331,,,,115.0,84.0,71.0,84.0,89.0,78.5,60.0,98.0,81.0
2024-04-13,도림천,2,내선,신도림지선,,,97.66666666666669,,105.0,99.0,104.0,80.5,,,,93.25,104.0,101.5,87.0,87.5,,72.0,
2024-04-14,도림천,2,내선,신도림지선,93.33333333333331,60.0,71.0,93.0,82.0,,,98.5,89.0,,,106.0,97.5,108.25,,107.0,79.5,107.0,75.0
2024-04-15,도림천,2,내선,신도림지선,,,94.75,88.66666666666667,105.0,118.5,73.0,98.0,102.0,,108.0,116.0,96.5,106.0,107.0,99.5,92.5,71.5,80.4
2024-04-16,도림천,2,내선,신도림지선,,87.0,91.0,71.66666666666667,105.25,99.0,87.66666666666667,101.0,,,64.0,82.0,72.33333333333333,,109.0,76.5,75.0,88.5,80.0
2024-04-17,도림천,2,내선,신도림지선,,102.0,83.33333333333333,100.0,,89.0,103.5,99.0,,,,67.0,79.0,76.0,84.0,,61.0,85.0,
2024-04-18,도림천,2,내선,신도림지선,,79.0,99.0,,89.66666666666667,84.5,92.33333333333331,94.0,,108.0,,75.5,74.66666666666667,102.0,80.5,96.0,79.0,96.0,
2024-04-19,도림천,2,내선,신도림지선,,78.5,103.0,103.0,,118.0,69.0,95.0,,,,91.0,100.0,104.0,89.5,,117.0,,
2024-04-20,도림천,2,내선,신도림지선,83.0,88.66666666666667,77.0,116.0,,,,,,,97.0,,,,,97.0,,,
2024-04-21,도림천,2,내선,신도림지선,79.0,116.0,91.5,106.0,92.0,61.0,,,,82.2,89.33333333333333,,,,,77.33333333333333,91.75,96.0,
2024-04-22,도림천,2,내선,신도림지선,84.0,107.0,,93.5,66.0,85.0,99.5,77.0,,,,65.0,,,,84.66666666666667,66.0,78.0,76.0
2024-04-23,도림천,2,내선,신도림지선,84.0,87.0,,89.0,,98.0,94.5,75.66666666666667,,80.0,103.0,108.0,85.5,65.0,,97.0,83.66666666666667,88.0,
